"name","lat","lng"
"Balajinagara","12.928055","77.604467"
"Ashrama Bismilla Nagara Bannerghatta Road","12.92629948","77.60053595"
"JPNagara 6th Phase,J.P.NAGARA 6TH PHASE,IN FRONT OF NANDHINI HOTEL","12.9057231407013","77.5856660983534"
"Thyagaraja Nagara,THYAGARAJA NAGARA 2ND BLOCK,BESIDE IYANGAR BAKERY","12.93244215532","77.5678203537628"
"M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","12.9290138092","77.5735209323"
"Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","12.9356233589","77.5737367664"
"Dattatreya Temple","12.93441","77.56585"
"NRColony,N.R.COLONY,BESIDE BBMP OFFICE, OPPOSITE AMBHA BHAVANI TEMPLE","12.9379618261","77.5689703133"
"Dommasandra ","12.87946585","77.75387608"
"Chandapura Cross,DOMMASANDRA,IN FRONT OF HOTEL SHRI LAKSHMI & N.R STORE","12.887087496201","77.7384159739602"
"Chokkanahalli Gate,Chokkanahalli ,ABR Cricket Ground","12.873079","77.734019"
"Head Start School Gate,Kommasandra,Temple","12.861552","77.732685"
"Kaggalipura Gate,Kaggalipura,Junction Near Jcc Park","12.843226","77.727921"
"Chikka Thimmasandra Gate,CHikka Thimmasandra,IOCL Gas Station","12.852662","77.730199"
"Muttanallur Cross,MUTHANALLURU,IN FRONT OF R.R.WINES","12.8428724462103","77.7275375215779"
"Narayana Ghatta,ANEKAL TALUK,IN FRONT OF ASHWATHA KATTE","12.8376919232142","77.7245787416477"
"Ramasagara,ANEKAL TALUK,OPPOSITE OF SRI BASAVESHWARA TEMPLE","12.8207538918994","77.718801670454"
"Heelalige,Heelalige,Hanuman Temple","12.817503","77.709151"
"Chandapura,ANEKAL TALUK,IN FRONT OF PANCHAYAT COMPLEX & S.K.MEDICAL & GENERAL STORE","12.8028346547821","77.7046379389013"
"Igglur,CHANDAPURA POST & ANEKAL TALUK,BEHIND SRI VENUGOPAL SWAMY TEMPLE","12.7865445903621","77.7033236358058"
"Ramakrishnapur gate ,ANEKAL TALUK,OPPOSITE OF SRI PRASANNA VENKATESHWARA SWAMY TEMPLE ARCH","12.7788519301","77.7021662146"
"Marsoor gate ,ANEKAL TALUK,OPPOSITE OF BHARAT PETROL BUNK, CG CABLES & WIRES INDIA PRIVATE LIMITED","12.769420445","77.701504631"
"Begadadevanahalli,ANEKAL TALUK,OPPOSITE OF GOVERNMENT PRIMARY SCHOOL","12.7522050217","77.7067289036"
"Avadadenahalli,Avadadenahalli,Tree","12.746658","77.707681"
"Karpoora Gate,Karpoora,Tea Shop","12.73567","77.708137"
"Chikka Hagade Gate,Chikka Hagade,Tree","12.731442","77.706549"
"Kavala Hosahalli,Anekal,Temple","12.724703","77.704064"
"Anjaneya Temple,Anekal,Temple","12.71014","77.697688"
"Devarakondappa Circle,Anekal,Circle Pillo","12.709206","77.6983"
"Indlawadi Cross,Opp to open area","12.732044","77.670709"
"Sidihosakote,ANEKAL TALUK,OPPOSITE OF GOVERNMENT SENIOR PRIMARY SCHOOL","12.7299790643","77.6875951979"
"Doddahagade,ANEKAL TALUK,IN FRONT OF AGRICULTURE SERVICE CO-OPERATIVE SOCIETY","12.7468120094833","77.6897852555065"
"Begadadevanahalli,ANEKAL TALUK,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.7521260949458","77.7065466862681"
"Marsoor gate ,ANEKAL TALUK,IN FRONT OF BHARAT PETROL BUNK, CG CABLES & WIRES INDIA PRIVATE LIMITED","12.7699944377","77.7013226599"
"Ramakrishnapur gate ,ANEKAL TALUK,IN FRONT OF SRI VENKATESHWARA SWAMY TEMPLE ARCH","12.7790658362","77.7020550705"
"Hosakerahalli village,HOSAKEREHALLI,IN FRONT OF S.L.N.TYPING COMPUTER EDUCATION CENTER","12.9301350846743","77.5396913184673"
"Handenahalli,Bidarguppe,Near Thyavakanahalli","12.824988","77.76605"
"Solusapura,SARJAPURA, HOBLI,BESIDE GOVT. PRIMARY SCHOOL","12.8302500939923","77.7566276130961"
"Sammenahalli,SARJAPURA, HOBLI,IN FRONT OF MILK PRODUCT CO.OPERATIVE SOCIETY","12.832601292939","77.7476843131096"
"Muneshwara nagara Kerekodi,HOSKEREHALLI,IN FRONT OF SRI SAI RAMA CONDIMENTS","12.9294365924","77.5350315683"
"Muneshwara Temple","12.93043","77.53386"
"D Souza Nagara,HOSKEREHALLI,IN FRONT OF R.K.S.STEELS & CEMENTS","12.9319050718887","77.5328532557067"
"Veerabhadranagar","12.93805","77.53366"
"PES College","12.93505","77.53694"
"Hosakerehalli Junction,BANASHANKARI 3RD STAGE DWARAKA NAGARA,OPPOSITE OF R.K.COLOUR LAB","12.9336273763","77.539477665"
"Hosakerahalli Cross,BANASHANKARI 3RD STAGE,IN FRONT OF BWSSB","12.9329958965837","77.5454219402266"
"Krishnappa Layout,KRISHNAPPA LAYOUT,IN FRONT OF IYENGARS BAKERY & DURGA PARAMESHWARI CONDIMENTS","12.9230048228","77.5295943115"
"Muneshwara nagara Kerekodi,HOSAKERE HALLI KEREKODI,IN FRONT OF RAMANJANEYA TEMPLE","12.9294627888349","77.5346745383929"
"APMC Fruit Market,Huskuru,Near Sigena Agrahara","12.84296","77.687424"
"Sampige,ELECTRONIC CITY POST,IN FRONT OF AMBIKA DEPARTMENT STORE","12.8345007257335","77.6972429343693"
"Singhena agrahara,ANEKAL TALUK,OPPOSITE OF MILK DAIRY","12.8376653638132","77.7161698670602"
"Kempegowda Swimming Pool,BHAVANI NAGARA,IN FRONT OF KEMPEGOWDA SWIMMING POOL","12.9483603314","77.559123924"
"Gavigangadeshwara Temple,KEMPEGOWDA NAGARA,IN FRONT OF VASAVI MENS WEAR","12.9491561146686","77.5627259047386"
"Kohinoor Ground,GAVIPURAM EXTENTION,IN FRONT OF D.NAGANNA PLAY GROUND","12.9472945724","77.5663816463"
"Sarjapura Bus Stand","12.86140535","77.78545953"
"Sarjapura Police Station,Sarjapura,Police Station","12.860755","77.783635"
"Garments","12.8446051245426","77.7831422867478"
"boorugunte","12.8422353941905","77.7837883729816"
"Billapura,SARJAPURA, HOBLI,IN FRONT OF GOVT. PRIMARY SCHOOL","12.8374544260023","77.7850772919915"
"Exide Factory","12.8351338898314","77.7853619810268"
"Tyavakanahalli,SARJAPURA HOBLI,OPPOSITE OF S.V.S. PROVISION STORE","12.8278210753637","77.7863021767575"
"Modhalli,SARJAPURA HOBLI,IN FRONT OF MILK PRODUCT CO-OPERATIVE SOCIETY","12.8235330031703","77.7861207515903"
"Silk Form","12.8157903798204","77.7853458355324"
"Bidaraguppa","12.8060205281","77.783605624"
"Indlubele,ATTIBELE HOBLI,IN FRONT OF GOVT. JUNIOR PRIMARY SCHOOL","12.791049","77.776323"
"Jigala cross,ATTIBELE,IN FRONT OF MAYURA BAKERY & SWEETS","12.7819639927124","77.7719396771223"
"Attibele","12.7785623549673","77.7701362804377"
"TVS Cross Attibele,Attibele,OPPOSITE OF SRI MUKAMBIKA HOTEL","12.768507","77.770191"
"Arehalli,ATTIBELE-HUBLI,OPPOSITE OF SRI MARAMMA DEVI TEMPLE","12.763218794221","77.7670644654893"
"Bhakthipura,ANEKAL TALUK,BESIDE OPEN AREA & FIELD","12.757195523","77.7617439441"
"Harohalli,ANEKAL TALUK,OPPOSITE OF SRI YALLAMMA DEVI TEMPLE & IN FRONT OF SUMANT STORE","12.7540029861972","77.7559559394486"
"Mayasandra,ANEKAL TALUK,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.7504107915","77.7480088547"
"Thattanahalli Gate,Thattanahalli","12.735411","77.730822"
"Besthamana Halli","12.7310208511","77.7268194873"
"Karpura Gate","12.7243117243579","77.7208699480699"
"Haldenahalli","12.7170799021","77.7089252137"
"Anekal ,ANEKAL,BUS STAND","12.7091513916252","77.6967182787895"
"Avalahalli BDA Park,AVALAHALLI BDA,BESIDE BESCOM","12.9432863463","77.5430342741"
"Girinagar Cross,AVALAHALLI BDA,OPPOSITE OF SRINIVASA IYANGAR BAKERY","12.9432856466578","77.5444943025862"
"Muneshwara Block,MUNESHWARA BLOCK,BESIDE SOHAN ENTERPRISES","12.9423299711","77.5486286078"
"Muneshwara Block,MUNESHWARA BLOCK,BESIDE TEJASHWINI JUICE & CHATS","12.9449522495","77.548755426"
"Kalidasa Layout,LAST BUS STOP","12.94844524","77.5527819246"
"Telecom Colony Cross,RAGHAVA BLOCK,BESIDE DEEPA CONDIMENTS","12.9484228604","77.5493590906"
"Avalahalli New BDA Layout,AVALAHALLI BDA,BESIDE INDANE LPG GODOWN","12.9434504639","77.5367844757"
"Srinagar,BUS STAND","12.9443970240362","77.5547207401687"
"Timber Yard Layout,BYATARAYANAPURA,OPPOSITE OF NAGADEVATHA TEMPLE","12.9483529553","77.543383548"
"Girinagara Circle,GIRINAGARA,BESIDE GIRINAGARA VISION CARE","12.9411146817542","77.5450312175464"
"Girinagara Cross","12.943108","77.544869"
"NARASAPURA,ATTIBELE HOBLI,OPPOSITE OF SRI CHOWDESHWARI DEVI TEMPLE & ASHWATA KATTE","12.8003617376","77.8015949484"
"Virabhadranagara Cross,VEERABHADRA NAGARA,BESIDE SRINIVASA BAR & RESTAURANT","12.9380825240388","77.5337524901504"
"Pramod Layout","12.9362003691","77.5278672203"
"ANJANEYA TEMPLE,PRAMODHA LAYOUT,OPPOSITE OF ANJANEYA TEMPLE","12.9384748448882","77.5288206925582"
"Haridasa Nagara","12.91845","77.52730"
"Bhuvaneshwari Nagara Mahalakshmi Temple,BHUVANESHWARI NAGARA,IN FRONT OF MAHALAKSHMI TEMPLE","12.9218021873","77.5509362295"
"Bhuvaneshwari Nagara PARK,BHUVANESHWARI NAGARA,IN FRONT OF B.D.A.PARK & PUBLIC TOILETS","12.9227835581615","77.5490759932139"
"Dattatraya Nagara Temple,HOSAKEREHALLI,IN FRONT OF BYRAVESHWARA CONDIMENTS","12.9232955004409","77.5404060947052"
"VB Bakery","12.91954","77.54210"
"Ittamadu,ITTAMADU,IN FRONT OF VENKATESHWARA AQUARIUM","12.9240384791","77.5436442252"
"Brudavana Nagara Jinke vana,BRINDAVANA NAGARA,IN FRONT OF RAJIV GANDHI SPORTS COMPLEX","12.950452828846","77.5554564623837"
"Vittala Nagara,CHAMRAJAPET,IN FRONT OF VITTALA MANDIRA","12.9541313555","77.5568519253"
"T R Mill","12.95689","77.55929"
"Chamarajapete Ramamandira,CHAMARAJA PETE,IN FRONT OF AXIS BANK","12.95704558638","77.5628821027811"
"Brundavananagara Jinke Park,Chamarajpet,Rajiv Gandhi Sports Complex","12.950606","77.555413"
"Raghavendra Colony,CHAMARAJA PETE,IN FRONT OF SIDDALINGESHWARA STORE","12.9577589594","77.5595569331"
"Vinayaka Nagara,HALEGUDDADAHALLI,BESIDE HOLY ROCK CONVENT","12.9610147997741","77.5509060021018"
"Goripalya Cross,HALEGUDDADAHALLI,OPPOSITE OF EIDGA GROUND","12.960152328","77.5549818389"
"Kempapura Agrahara,K.P.AGRAHARA,IN FRONT OF KADAPA SWAMY MATHA","12.9691264179433","77.5545455851508"
"KP Agrahara 16th cross","12.9695554823","77.5565818604"
"Kempapura Railway Gate","12.9686207055788","77.5592572235649"
"Binni Pete,BINNI PETE,HOPCOMS MARKET","12.9645654560795","77.5618709051194"
"Saraswathi Nagara Vijayanagara,SARASWATHI NAGARA,IN FRONT OF VIJAYANAGARA POLICE OUT POST","12.9719415151859","77.5291726225653"
"Prashanthanagar,VIJAYANAGARA,OPPOSITE OF SHOBA NURSING HOME","12.9756097691131","77.5311374120476"
"Govindaraj Nagara,GOVINDARAJA NAGARA,IN FRONT OF GOVINDARAJA SWAMY TEMPLE","12.975532060959948","77.53659428804019"
"Vijayanagara,VIJAYANAGARA,BESIDE OM ARCADE, SONY SHOW ROOM","12.9718423169","77.5378719438"
"Maruthi mandira,VIJAYANAGARA,BESIDE BUNNY BAKERY","12.9676027503","77.5363256503"
"Vijayanagara TTMC,REMCO LAYOUT, VIJAYANAGARA,BESIDE DR. SHETTY MATERNITY CLINIC","12.9637070093","77.5345491059"
"Marenahalli,MARENAHALLI, VIJAYANAGARA,IN FRONT OF MANJUNATHA PROVISION STORES","12.9699581489","77.5321226288"
"Nayandahalli Railway Gate,NAYANDAHALLI,OPPOSITE OF PRASHANTH MINERALS","12.9466993372544","77.5258822031766"
"Gangondahalli Mazeed,GANGADHARA HALLI, AHMED NAGARA,IN FRONT OF S.H.TAILORS","12.9495830834","77.5267696101"
"Gangondahalli Church,GANGADHARA HALLI, AHMED NAGARA,IN FRONT OF A.A.F.FANCY STORES","12.9511681013","77.5270116795"
"Gangondahalli Water Tank,GANGADHARA HALLI, AHMED NAGARA,IN FRONT OF ROYAL AUTO PARTS","12.9527417198","77.5272909645"
"Chandra Layout","12.95806","77.52662"
"Chandra Layout 1st Stage,CHANDRA LAYOUT 1ST STAGE,OPPOSITE OF DOOR NO 1047","12.9530321527","77.5216930266"
"Siddaganga School,CHANDRA LAYOUT 1ST STAGE,OPPOSITE OF SIDDAGANGA SCHOOL","12.9545313299145","77.5225990828419"
"Jyothi Nagara 6th Cross,IN FRONT OF DAILY NEEDS","12.9573769738107","77.5233423666524"
"Chandra Layout 14th Cross,CHANDRA LAYOUT,IN FRONT OF VINAYAKA ENTERPRISES","12.958928707613","77.523609942582"
"Chandra Layout,CHANDRA LAYOUT,BESIDE B.M.T.C.BUS STAND","12.9592077713","77.5267686881"
"GKW Layout,G.K.W.LAYOUT,BESIDE HOPCOMS","12.96816","77.52852"
"Vinayaka Layout,VINAYAKA LAYOUT,OPPOSITE OF NAGARAJ ORTHOPAROLIC CLINIC","12.9655021140522","77.5304299921948"
"Subbanna Garden,SUBBANNA GARDEN,IN FRONT OF MANJUNATH FLOOR MILL","12.9646096697614","77.5322236188249"
"Hampinagara RPC Layout,LAST BUS STOP","12.9588715732","77.5354763959"
"Hampinagara 7th Cross,VIJAYANAGARA,BESIDE GOMINI MEDICALS","12.9621371627","77.5375233404"
"Basaveshwara Nagara,BASAVESHWARANAGARA,BESIDE BMTC MAIN BUS STOP","12.9885625374","77.533686189"
"Basaveshwara Nagara,BASAVESHWARANAGARA,IN FRONT OF ANAD CO-OPERATIVE BANK LTD","12.9874479119","77.5374785811"
"Unani Hospital,BASAVESHWARANAGARA,IN FRONT OF UNION BANK","12.9822098091","77.5372959394"
"Rajaji Nagara Ramamandira,RAJAJI NAGARA,OPPOSITE OF SRI RAMA TEMPLE","12.98607","77.55636"
"Bashyam Circle,RAJAJINAGARA,BESIDE PRABHU BOOK WORKS","12.984882744293887","77.55408166507413"
"Rajaji Nagar Old Police station,RAJAJINAGARA,BESIDE SAHITYA LOKA BOOK HOUSE","12.9892352111788","77.5542717624473"
"Rajajinagara ESI Hospital,RAJAJINAGARA,OPPOSITE OF ESI HOSPITAL","12.9914277233","77.5525558647"
"Basaveshwara College,RAJAJINAGARA,BESIDE SACHIN REPROGRAPHICS","12.9944013538408","77.5526553249175"
"Navarang Talkies,RAJAJINAGARA,BESIDE SHIKAR BAR","12.9979069267435","77.5512900296054"
"Mariyappana Palya,RAJAJIANAGARA 2ND BLOCK,BESIDE UTTAM TEA AGENCIES","12.9986799974","77.5563046709"
"Harishchandra Ghat,GAYTRI NAGARA,BESIDE INDIAN OIL PETROL BUNK","12.99722","77.56062"
"Devaiah Park,NAGAPPA BLOCK,BESIDE CANARA BANK","12.99642","77.56406"
"Malleshwaram Circle,KC GENERAL HOSPITAL,BESIDE MALLESHWARAM GROUND","12.9968717694","77.5688398071"
"Link Road,MALLESHWARAM,BESIDE PRASAD STRORES","12.994235933493","77.573859287467"
"Swastik ,NEHARU NAGARA,BESIDE SSR TRAVELS","12.9887115977005","77.5751610558979"
"Shivananda store,NEHARU NAGARA,BESIDE DESAI NURSING HOME","12.98717","77.57870"
"RC College,VASANTHA NAGARA,BESIDE R.C.COLLEGE","12.98418","77.58711"
"High Ground Police Station,VASANTHA NAGARA,BESIDE SOPHIA SCHOOL","12.9854600597","77.5884196814"
"Avinasha Petrol Bunk,VASANTHA NAGARA,BESIDE PETROL BUNK","12.9904147703","77.5889500882"
"Vasantha Nagara","12.99271569","77.59496712"
"Contonment Railway Station","12.99385097","77.59725653"
"CSI","12.98965218","77.59936485"
"Vinayaka Nagara Nayandahalli,Nayandahalli","12.945752","77.51988"
"MCTC Bus Stand,BAPUJINAGAR","12.954014306740685","77.54377264497066"
"Mahalakshmi Layout,MAHALAKSHMI LAYOUT,BESIDE BMTC MAIN BUS STAND","13.0118465396922","77.5441265691379"
"Srinivasa Temple,MAHALAKSHMI LAYOUT,IN FRONT OF BBMP PARK","13.0084798570855","77.5442982601023"
"Mahalakshmi Layout Entarence,MAHALAKSHMI LAYOUT,IN FRONT OF SAPTHAGIRI CHOULTRY","13.0078197749519","77.5481991277733"
"Rajaji Nagar 1st Block,RAJAJINAGARA,OPPOSITE OF DIACON HOSPITAL","13.003786169","77.5500612427"
"Canara Bank Rajaji Nagara,RAJAJINAGARA,BESIDE KULAKARNI CLINIC","13.0011337399243","77.5504613477858"
"Navrang Talkies,RAJAJINAGARA 2ND BLOCK,OPPOSITE OF DATTATREYA JEWELLARY","12.9961142968","77.5514678936"
"Basaveshwara College,RAJAJINAGARA 2ND BLOCK,BESIDE BASAVESHWARA COLLEGE","12.9942033067","77.5527288672"
"Rajaji Nagara ESI Hospital,RAJAJINAGARA 2ND BLOCK,BESIDE ESI HOSPITAL","12.9917069852416","77.5526744266124"
"Old Police Station ESI,RAJAJINAGARA 4TH BLOCK,OPPOSITE OF RAJU ELECTRICALS","12.9899264406","77.5548432861"
"Nandhini Layout Bus Station,NANDINI LAYOUT,BESIDE BMTC MAIN BUS STAND","13.0113902461673","77.5357934401913"
"Saraswathipura,SARASWATHI PURAM MAIN ROAD,IN FRONT OF SATHYA SHRUTHI GANAPAHTI TEMPLE","13.0091701125287","77.5382658740811"
"Mahalakshmi Layout Cross","13.00839","77.54265"
"Vidhanasoudha Layout,VIDHANA SOUDHA LAYOUT,BESIDE HOPCOMS SHOP","13.0156606178598","77.5234808020206"
"Laxmidevi Nagar,LAKSHMIDEVI NAGARA,OPPOSITE OF GANESHA TEMPLE","13.0155748129","77.5261843018"
"Sanjay Gandhi nagar,LAKSHMIDEVI NAGARA,OPPOSITE OF VEENA ENGLISH SCHOOL","13.0187222175","77.5262234453"
"Sonal Garments,PEENYA INDUSTRIAL AREA,IN FRONT OF SONAL GARMENTS","13.0214915983","77.527086027"
"Jn Of Kanteerava Studio,GORAGUNTEPALYA,IN FRONT OF PADMASHREE BAR & RESTAURANT","13.021691295099","77.5352705064593"
"Krishnananda Nagara ,KRISHNANANDA NAGARA,IN FRONT OF POLICE QUARTERS","13.0184801482","77.5408464298"
"Shankar Nagara,SHANKARA NAGARA,IN FRONT OF SYNDICATE BANK ATM, OPPOSITE OF SYNDICATE BANK","13.0155811960922","77.5439644792972"
"Jai Bhuvaneshwari Nagara,NANDINI LAYOUT 4TH BLOCK,IN FRONT OF B.G.S.MEDICALS & GENERAL STORES","13.0147913433517","77.530837728718"
"SSVB Bakery","13.01406","77.53276"
"Ramakrishna Nagara","13.01764","77.53422"
"Iskcon Temple","13.01156","77.55136"
"Mahalakshmi Layout Entarence,RAJAJINAGARA 1ST BLOCK,BESIDE EUREKA FORBES LTD","13.0077442702257","77.5488783794804"
"Yeshwanthpura TTMC","13.0177657","77.5567529"
"Government Soap Factory,RAJAJINAGARA 1ST BLOCK,BESIDE ORION MALL","13.0130909197","77.5544962753"
"GKW,RAJAJINAGARA 2ND BLOCK,BESIDE VIVEKANANDA COLLEGE","13.0095800898435","77.5545782093662"
"East West College,RAJAJINAGARA 2ND BLOCK,OPPOSITE OF EAST WEST SCHOOL","13.0054838437853","77.5568257181964"
"Subramanyanagara,SUBRAMANYA NAGRA,BESIDE RAVI WINE SHOP","13.0047525093596","77.559979851609"
"Railway Gate,SUBRAMANYA NAGARA,OPPOSITE OF DEVATA GENERAL STORE","13.0042320809432","77.5613209187739"
"Ramamandira Gayathrinagar,GAYTHRI NAGARA,OPPOSITE OF RAMA MANDIRA TEMPLE","13.0012440239689","77.5607625854414"
"Gayathrinagara,GAYTHRI NAGARA,OPPOSITE OF NANJUNDESHWARA ENTERPRISES","12.998952332934","77.5601528052075"
"Bandi Reddy Circle,SRIRAMPURA,BESIDE MUNESHWARA SWAMY TEMPLE","12.991436692","77.5640730187"
"Gandhi school,BHASHYAM NAGARA,OPPOSITE OF SANJEEVINI NURSING HOME","12.9886659461657","77.5666020762526"
"Link Road","12.993803","77.573942"
"Laggere Arch,LAGGERE,NEAR SAI BABA TEMPLE","13.001810303","77.5253277551"
"Muneshwaranagara Nandini Layout,NANDINI LAYOUT,BESIDE NANDINI LAYOUT SLUM QUARTERS","13.0118719395","77.5286963582"
"Jai Bhuvaneshwari Nagara","13.01487","77.53055"
"Rajkumar Samadhi,2ND BLOCK, NANDINI LAYOUT,OPPOSITE OF RAJKUMAR SAMADHI","13.0180200655","77.5315270945"
"Geleyara Balaga AGB Layout,MAHALAKSHMIPURAM,BESIDE GURU KRUPA DAY CARE CIRCLE","13.0059110653","77.5411473401"
"Nandini Talkies,MAHALAKSHMIPURAM,OPPOSITE OF UDUPI UPAHARA","13.0032350112938","77.5438159583709"
"Kurubarahalli,KURUBARAHALLI,IN FRONT OF CANARA BANK","13.000789652992","77.536062235684"
"Shankar Mutt,BASAVESHWARANAGARA,IN FRONT OF SWAMY VIVEKANANDA PARK","12.9990367900299","77.5419547818341"
"Nagapura,MAHALAKSHMIPURAM,OPPOSITE OF THE BANGLORE CITY CO-OPERATIVE BANK","13.0022260588858","77.544881022172"
"Jai Maruthi Nagara,NANDINI LAYOUT,OPPOSITE OF NIRMALA CLINIC","13.009922606332461","77.5326776371353"
"Nandhini Layout Quaters","13.010934","77.534536"
"Goragunte Palya","13.0286869","77.53990578"
"Foreman Training Insititue,GORAGUNTEPALYA,OPPOSITE OF MODERN BREAD FACTORY","13.0247450341","77.5340353791"
"Ravi Badavane,NANDINI LAYOUT,IN FRONT OF INDIAN CAMBRIDGE SCHOOL","13.0067189962495","77.5325646063626"
"Laggere Arch,KEMPE GOWDA LAYOUT,IN FRONT OF ANGALA PARAMESHWARI TEMPLE ARCH","13.0029153731","77.5261352677"
"Sakammana Badavane,NANDINI LAYOUT,OPPOSITE OF SRI PARVATHANJANEYA TEMPLE","13.0087406281","77.5305145606"
"Ashraya Nagara","13.01632","77.53209"
"Rajkumar Samadhi,RAMAKRISHNA NAGARA, NANDINI LAYOUT,IN FRONT OF RAJKUMAR SAMADHI","13.0186689086","77.5320132449"
"Ramakrishna Nagara 2nd Main","13.01656","77.53397"
"Laggere Bridge,LAGGERE,BESIDE MATHRU NURSING HOME","13.0082725777458","77.52661273333"
"Basaveshwara Nagara 3rd Stage,SANEGURUVANAHALLI,IN FRONT OF G.K.CONVENT & HIGH SCHOOL","12.9892916006767","77.5425034957548"
"Manjunath Nagara,BASAVESHWARANAGARA,IN FRONT OF GANESHA TEMPLE","12.991469549","77.5428882614"
"Pushpanjali Talkies,SHIVANAHALLI,NEAR PUSHPANJALI TALKIES","12.9913641228367","77.5461001594046"
"Shivanahalli,SHIVANAGARA,IN FRONT OF ARYA CARS","12.9890260361532","77.5468476174234"
"Dhobhi Ghatt,RAJAJI NAGARA,OPPOSITE OF BWSSB SERVICE STATION","12.9877128638","77.5509078149"
"Cauvery Nagar,KAVERINAGARA, KURUBARAHALLI,BESIDE SHIVA TEMPLE, IN FRONT OF JESUSS MURTHI SPECIALITY HOSPITAL","12.9996359848464","77.5306020593295"
"Kurubarahalli JC Nagara,J.C.NAGARA, KURUBARAHALLI,BESIDE LIFE CARE PHARMACY","13.0070713035069","77.5345676889574"
"Yeshwanthpura Railway Station,YESHAWANTHAPURA,IN FRONT OF YESHAWANTHAPURA RAILWAY STATION","13.0218206277349","77.5531870590001"
"Yeshwanthpura Market","13.02018","77.55537"
"Yeshwanthpura Circle,YESHAWANTHAPURA,BESIDE YESHAWANTHAPURA POLICE STATION","13.0178605579","77.558144331"
"Mysore Lamps,MALLESHWARAM,OPPOSITE OF MYSORE LAMPS FACTORY","13.0141985882","77.5602254737"
"Malleshwaram 18th Cross,MALLESHWARAM,BESIDE RATHNAM COMPLEX & BABA BED SHOP","13.0092243478","77.5631228462"
"Malleshwaram 13th Cross,MALLESHWARAM,BESIDE JANATHA CO-OPERATIVE BANK","13.007277064","77.564277621"
"Malleshwaram 8th Cross,MALLESHWARAM,BESIDE R.V.APARTMENTS & PUSHPAYANI MEDICALS","13.0002653336502","77.565476714817"
"MDBlock","12.99434","77.56927"
"Mohan Kumar Nagara","13.03052","77.54934"
"Chowdeshwari Bus Stop","13.03268","77.55393"
"Kamalanagar BEML layout,BASAVESHWARANAGARA,IN FRONT OF CANARA BANK ATM","12.9927798919","77.5306286383"
"Old Bus Stop,BASAVESHWARANAGARA,BESIDE PODAR JUMBO KIDS NURSING SCHOOL","12.9922446034851","77.5347706763052"
"Kamalanagar 8th Main,BASAVESHWARANAGARA,IN FRONT OF MALNAD SUGGI HOTEL","12.992358366","77.5385998283"
"Kamalanagar Water Tank,BASAVESHWARANAGARA,OPPOSITE OF AXIS BANK","12.995735351","77.5398873724"
"Shankararnag Bus Stop,KAMALANAGARA,BESIDE GOVT SCHOOL AND BMTC BUS STAND","12.9947768804","77.5267073326"
"Patalappa Layout,NAGASHETTYHALLI,BESIDE APARTMENTS","13.046407057","77.572604036"
"Rajmahal Vilas 2nd Stage,NAGASHETTYHALLI,AT RESIDENTIAL AREA","13.0425661424514","77.5666972619978"
"Devasandra Chikkamaranahalli,DEVASANDRA,BESIDE KARNATAKA POWER TRANSMISSION CORPORATION LIMITED","13.036277242903","77.5667369759655"
"ITI Layout Dollars colony,AGS LAYOUT,BESIDE SAGAR CAFE","13.0338436202401","77.5688484072775"
"MS Ramaiah Hospital New BEL Road,DEVASANDRA,BESIDE OPEN AREA","13.0269433558","77.5718743075"
"Sadashivanagara Police Station,SADASHIVA NAGARA,BESIDE OPEN AREA","13.0152095295","77.5728315208"
"Sadhashivanagar,SADASHIVA NAGARA,BESIDE GIRI DENTAL CLINIC","13.0085703079","77.5802864693"
"Bashayam Circle Sadashiva Nagara,SADASHIVA NAGARA,BESIDE SANKEY APARTMENTS","13.006151123","77.5794438366"
"RM Guttahalli,PALACE GUTTAHALLI,BESIDE OPEN AREA","12.9997240473","77.5842970423"
"Anandanagar","13.03297","77.59131"
"Veterinary College","13.03002086","77.58701231"
"CBI Office,GANGANAGARA,BESIDE RITI JEWELLERY","13.0268333104544","77.5864943778998"
"Vasanthappa Block,GANGANAGARA,IN FRONT OF RADHAKRISHNA ENGLISH SCHOOL","13.0263102289968","77.589098535087"
"RTNagara Police Station,RT NAGARA,BESIDE POLICE STATION","13.024358","77.592839"
"R T Nagara Post Office,RT NAGARA,OPPOSITE OF SYNDICATE BANK","13.0220453414475","77.5925901368664"
"Rahmath Nagara,RT NAGARA POST OFFICE,OPPOSITE OF NANDINI HOTEL","13.0174405828187","77.5918496221246"
"Matada Halli,RT NAGARA POST OFFICE,BESIDE SHRI RADHAKRISHNA THEATER","13.013597","77.593661"
"CIL,JC NAGARA, RT NAGARA,IN FRONT OF KARANTH ENCLAVE","13.0117182154","77.5933557004"
"TV Tower Munireddy palya","13.00917837","77.59123183"
"JC Nagara,JC NAGARA,BESIDE POST OFFICE","13.0067990441","77.592745414"
"Jayamahal,JAYAMAHAL,BESIDE SAI SAGAR HOTEL","13.0018609297","77.5944668055"
"Kaval Byrasandra,RT NAGAR POST,OPPOSITE OF ANJANEYA TEMPLE","13.0198500026","77.6077437401"
